tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
1,guard_borko,30,30,0.0,0.0,0.998,block_path,0.38,нейтрально,16.7,0.0,0.0,0,0.31,
1,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.732,нейтрально,70.6,0.0,0.0,0,0.31,
1,maid_lusya,15,15,0.01,0.0,0.998,call_for_help,0.318,нейтрально,6.9,0.01,0.0,0,0.31,
1,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.752,нейтрально,51.0,0.0,0.0,0,0.31,
1,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.529,нейтрально,36.3,0.0,0.0,0,0.31,
1,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.362,нейтрально,41.2,0.0,0.0,0,0.31,
1,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.31,
2,guard_borko,30,30,0.0,0.0,0.998,block_path,0.327,нейтрально,16.7,0.0,0.0,0,0.32,
2,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.729,нейтрально,70.6,0.0,0.0,0,0.32,
2,maid_lusya,15,15,0.02,0.0,0.998,call_for_help,0.214,нейтрально,6.9,0.01,0.0,0,0.32,
2,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.688,нейтрально,51.0,0.0,0.0,0,0.32,
2,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.412,нейтрально,36.3,0.0,0.0,0,0.32,
2,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.386,нейтрально,41.2,0.0,0.0,0,0.32,
2,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.32,
3,guard_borko,30,30,0.0,0.0,0.998,block_path,0.299,нейтрально,16.7,0.0,0.0,0,0.33,
3,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.656,нейтрально,70.6,0.0,0.0,0,0.33,
3,maid_lusya,15,15,0.03,0.0,0.998,call_for_help,0.308,нейтрально,6.9,0.01,0.0,0,0.33,
3,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.813,нейтрально,51.0,0.0,0.0,0,0.33,
3,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.43,нейтрально,36.3,0.0,0.0,0,0.33,
3,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.392,нейтрально,41.2,0.0,0.0,0,0.33,
3,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.33,
4,guard_borko,30,30,0.0,0.0,0.998,block_path,0.32,нейтрально,16.7,0.0,0.0,0,0.34,
4,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.774,нейтрально,70.6,0.0,0.0,0,0.34,
4,maid_lusya,15,15,0.04,0.0,0.998,call_for_help,0.34,нейтрально,6.9,0.01,0.0,0,0.34,
4,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.798,нейтрально,51.0,0.0,0.0,0,0.34,
4,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.589,нейтрально,36.3,0.0,0.0,0,0.34,
4,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.283,нейтрально,41.2,0.0,0.0,0,0.34,
4,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.34,
5,guard_borko,30,30,0.0,0.0,0.998,block_path,0.43,нейтрально,16.7,0.0,0.0,0,0.36,
5,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.724,нейтрально,70.6,0.0,0.0,0,0.43,
5,maid_lusya,15,15,0.05,0.0,0.998,call_for_help,0.35,нейтрально,6.9,0.01,0.0,0,0.41,
5,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.785,нейтрально,51.0,0.0,0.0,0,0.42,
5,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.551,нейтрально,36.3,0.0,0.0,0,0.42,
5,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.294,нейтрально,41.2,0.0,0.0,0,0.35,
5,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
6,guard_borko,30,30,0.0,0.0,0.998,block_path,0.566,нейтрально,16.7,0.0,0.0,0,0.43,
6,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.686,нейтрально,70.6,0.0,0.0,0,0.36,
6,maid_lusya,15,15,0.06,0.0,0.998,call_for_help,0.372,нейтрально,6.9,0.01,0.0,0,0.36,
6,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.902,нейтрально,51.0,0.0,0.0,0,0.36,
6,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.635,нейтрально,36.3,0.0,0.0,0,0.36,
6,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.497,нейтрально,41.2,0.0,0.0,0,0.42,
6,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.36,
7,guard_borko,30,30,0.0,0.0,0.998,block_path,0.435,нейтрально,16.7,0.0,0.0,0,0.37,
7,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.791,нейтрально,70.6,0.0,0.0,0,0.37,
7,maid_lusya,15,15,0.07,0.0,0.998,call_for_help,0.383,нейтрально,6.9,0.01,0.0,0,0.37,
7,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.867,нейтрально,51.0,0.0,0.0,0,0.37,
7,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.721,нейтрально,36.3,0.0,0.0,0,0.37,
