tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
1,guard_borko,30,30,0.0,0.0,0.998,block_path,0.369,нейтрально,16.7,0.0,0.0,0,0.31,
1,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.693,нейтрально,70.6,0.0,0.0,0,0.31,
1,maid_lusya,15,15,0.01,0.0,0.998,seek_ally,0.289,нейтрально,6.9,0.01,0.0,0,0.31,
1,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.838,нейтрально,51.0,0.0,0.0,0,0.31,
1,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.507,нейтрально,36.3,0.0,0.0,0,0.31,
1,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.293,нейтрально,41.2,0.0,0.0,0,0.31,
1,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.31,
2,guard_borko,30,30,0.0,0.0,0.998,block_path,0.297,нейтрально,16.7,0.0,0.0,0,0.32,
2,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.666,нейтрально,70.6,0.0,0.0,0,0.32,
2,maid_lusya,15,15,0.02,0.0,0.998,seek_ally,0.305,нейтрально,6.9,0.01,0.0,0,0.32,
2,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.682,нейтрально,51.0,0.0,0.0,0,0.32,
2,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.483,нейтрально,36.3,0.0,0.0,0,0.32,
2,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.194,нейтрально,41.2,0.0,0.0,0,0.32,
2,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.32,
3,guard_borko,30,30,0.0,0.0,0.998,block_path,0.375,нейтрально,16.7,0.0,0.0,0,0.33,
3,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.7,нейтрально,70.6,0.0,0.0,0,0.33,
3,maid_lusya,15,15,0.03,0.0,0.998,seek_ally,0.239,нейтрально,6.9,0.01,0.0,0,0.33,
3,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.735,нейтрально,51.0,0.0,0.0,0,0.33,
3,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.602,нейтрально,36.3,0.0,0.0,0,0.33,
3,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.304,нейтрально,41.2,0.0,0.0,0,0.33,
3,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.33,
4,guard_borko,30,30,0.0,0.0,0.998,block_path,0.458,нейтрально,16.7,0.0,0.0,0,0.34,
4,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.624,нейтрально,70.6,0.0,0.0,0,0.34,
4,maid_lusya,15,15,0.04,0.0,0.998,seek_ally,0.319,нейтрально,6.9,0.01,0.0,0,0.34,
4,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.772,нейтрально,51.0,0.0,0.0,0,0.34,
4,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.628,нейтрально,36.3,0.0,0.0,0,0.34,
4,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.21,нейтрально,41.2,0.0,0.0,0,0.34,
4,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.34,
5,guard_borko,30,30,0.0,0.0,0.998,block_path,0.511,нейтрально,16.7,0.0,0.0,0,0.36,
5,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.762,нейтрально,70.6,0.0,0.0,0,0.43,
5,maid_lusya,15,15,0.05,0.0,0.998,seek_ally,0.369,нейтрально,6.9,0.01,0.0,0,0.41,
5,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.839,нейтрально,51.0,0.0,0.0,0,0.42,
5,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.491,нейтрально,36.3,0.0,0.0,0,0.42,
5,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.374,нейтрально,41.2,0.0,0.0,0,0.35,
5,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
6,guard_borko,30,30,0.0,0.0,0.998,block_path,0.521,нейтрально,16.7,0.0,0.0,0,0.43,
6,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.693,нейтрально,70.6,0.0,0.0,0,0.36,
6,maid_lusya,15,15,0.06,0.0,0.998,seek_ally,0.398,нейтрально,6.9,0.01,0.0,0,0.36,
6,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.779,нейтрально,51.0,0.0,0.0,0,0.36,
6,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.634,нейтрально,36.3,0.0,0.0,0,0.36,
6,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.391,нейтрально,41.2,0.0,0.0,0,0.42,
6,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.36,
7,guard_borko,30,30,0.0,0.0,0.998,block_path,0.486,нейтрально,16.7,0.0,0.0,0,0.37,
7,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.897,нейтрально,70.6,0.0,0.0,0,0.37,
7,maid_lusya,15,15,0.07,0.0,0.998,seek_ally,0.42,нейтрально,6.9,0.01,0.0,0,0.37,
7,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.973,нейтрально,51.0,0.0,0.0,0,0.37,
7,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.544,нейтрально,36.3,0.0,0.0,0,0.37,
7,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.468,нейтрально,41.2,0.0,0.0,0,0.38,
7,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.37,
8,guard_borko,30,30,0.0,0.0,0.998,block_path,0.512,нейтрально,16.7,0.0,0.0,0,0.39,
8,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.737,нейтрально,70.6,0.0,0.0,0,0.38,
8,maid_lusya,15,15,0.08,0.0,0.998,seek_ally,0.466,нейтрально,6.9,0.01,0.0,0,0.37,
8,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.975,нейтрально,51.0,0.0,0.0,0,0.38,
8,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.694,нейтрально,36.3,0.0,0.0,0,0.38,
8,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.352,нейтрально,41.2,0.0,0.0,0,0.39,
8,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.38,
9,guard_borko,30,30,0.0,0.0,0.998,block_path,0.496,нейтрально,16.7,0.0,0.0,0,0.4,
9,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.71,нейтрально,70.6,0.0,0.0,0,0.39,
9,maid_lusya,15,15,0.09,0.0,0.998,seek_ally,0.313,нейтрально,6.9,0.01,0.0,0,0.38,
9,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.844,нейтрально,51.0,0.0,0.0,0,0.39,
9,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.503,нейтрально,36.3,0.0,0.0,0,0.39,
9,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.423,нейтрально,41.2,0.0,0.0,0,0.4,
9,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.39,
10,guard_borko,30,30,0.0,0.0,0.998,block_path,0.342,нейтрально,16.7,0.0,0.0,0,0.41,
