tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
1,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.31,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.31,
1,guard_borko,30,30,0.0,0.0,1.0,ambush,0.334,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.31,
1,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.308,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.31,
1,maid_lusya,15,15,0.01,0.0,1.0,spread_rumor,0.279,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.31,
1,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.409,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.31,
1,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.314,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.31,
2,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.205,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.32,
2,guard_borko,30,30,0.0,0.0,1.0,ambush,0.351,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.32,
2,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.447,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.32,
2,maid_lusya,15,15,0.02,0.0,1.0,spread_rumor,0.252,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.32,
2,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.289,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.32,
2,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.245,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.32,
3,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.315,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.33,
3,guard_borko,30,30,0.0,0.0,1.0,ambush,0.423,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.33,
3,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.484,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.33,
3,maid_lusya,15,15,0.03,0.0,1.0,spread_rumor,0.299,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.33,
3,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.427,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.33,
3,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.194,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.33,
4,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.348,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.34,
4,guard_borko,30,30,0.0,0.0,1.0,ambush,0.397,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.34,
4,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.46,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.34,
4,maid_lusya,15,15,0.04,0.0,1.0,spread_rumor,0.325,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.34,
4,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.42,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.34,
4,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.363,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.34,
5,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.348,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.35,
5,guard_borko,30,30,0.0,0.0,1.0,ambush,0.489,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.35,
5,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.488,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.35,
5,maid_lusya,15,15,0.05,0.0,1.0,spread_rumor,0.288,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.35,
5,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.484,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.35,
5,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.414,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.35,
6,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.441,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.36,
6,guard_borko,30,30,0.0,0.0,1.0,ambush,0.491,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.36,
6,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.468,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.36,
6,maid_lusya,15,15,0.06,0.0,1.0,spread_rumor,0.218,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.36,
6,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.55,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.36,
6,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.414,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.37,
7,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.342,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.37,
7,guard_borko,30,30,0.0,0.0,1.0,ambush,0.445,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.37,
7,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.484,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.37,
7,maid_lusya,15,15,0.07,0.0,1.0,spread_rumor,0.254,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.37,
7,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.493,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.37,
7,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.323,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.38,
8,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.339,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.39,
8,guard_borko,30,30,0.0,0.0,1.0,ambush,0.635,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.39,
8,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.555,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.42,
8,maid_lusya,15,15,0.08,0.0,1.0,spread_rumor,0.448,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.41,
8,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.498,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.42,
8,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.491,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.39,
9,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.271,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.44,
9,guard_borko,30,30,0.0,0.0,1.0,ambush,0.428,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.4,
9,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.445,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.39,
9,maid_lusya,15,15,0.09,0.0,1.0,spread_rumor,0.374,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.38,
9,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.546,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.39,
9,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.409,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.4,
10,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.298,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.4,
10,guard_borko,30,30,0.0,0.0,1.0,ambush,0.463,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.41,
10,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.336,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.4,
10,maid_lusya,15,15,0.1,0.0,1.0,spread_rumor,0.277,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.39,
10,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.365,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.4,
10,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.43,
11,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.41,
11,guard_borko,30,30,0.0,0.0,1.0,ambush,0.313,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.42,
11,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.34,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.41,
11,maid_lusya,15,15,0.11,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.4,
11,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.288,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.41,
11,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.253,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.42,
12,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.234,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.42,
12,guard_borko,30,30,0.0,0.0,1.0,ambush,0.29,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.43,
12,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.239,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.42,
12,maid_lusya,15,15,0.12,0.0,1.0,change_role,0.226,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.41,
12,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.195,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.42,
12,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.196,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.43,
