tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
1,guard_borko,30,30,0.0,0.0,0.989,ambush,0.437,нейтрально,16.7,0.0,0.0,0,0.31,
1,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.682,нейтрально,70.6,0.0,0.0,0,0.31,
1,maid_lusya,15,15,0.01,0.0,0.989,call_for_help,0.246,нейтрально,6.9,0.01,0.0,0,0.31,
1,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.816,нейтрально,51.0,0.0,0.0,0,0.31,
1,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.569,нейтрально,36.3,0.0,0.0,0,0.31,
1,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.354,нейтрально,41.2,0.0,0.0,0,0.31,
1,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.31,
2,guard_borko,30,30,0.0,0.0,0.989,ambush,0.454,нейтрально,16.7,0.0,0.0,0,0.32,
2,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.671,нейтрально,70.6,0.0,0.0,0,0.32,
2,maid_lusya,15,15,0.02,0.0,0.989,call_for_help,0.324,нейтрально,6.9,0.01,0.0,0,0.32,
2,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.762,нейтрально,51.0,0.0,0.0,0,0.32,
2,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.438,нейтрально,36.3,0.0,0.0,0,0.32,
2,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.237,нейтрально,41.2,0.0,0.0,0,0.32,
2,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.32,
3,guard_borko,30,30,0.0,0.0,0.989,ambush,0.334,нейтрально,16.7,0.0,0.0,0,0.33,
3,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.708,нейтрально,70.6,0.0,0.0,0,0.33,
3,maid_lusya,15,15,0.03,0.0,0.989,call_for_help,0.325,нейтрально,6.9,0.01,0.0,0,0.33,
3,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.791,нейтрально,51.0,0.0,0.0,0,0.33,
3,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.537,нейтрально,36.3,0.0,0.0,0,0.33,
3,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.289,нейтрально,41.2,0.0,0.0,0,0.33,
3,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.33,
4,guard_borko,30,30,0.0,0.0,0.989,ambush,0.417,нейтрально,16.7,0.0,0.0,0,0.34,
4,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.693,нейтрально,70.6,0.0,0.0,0,0.34,
4,maid_lusya,15,15,0.04,0.0,0.989,call_for_help,0.305,нейтрально,6.9,0.01,0.0,0,0.34,
4,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.844,нейтрально,51.0,0.0,0.0,0,0.34,
4,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.632,нейтрально,36.3,0.0,0.0,0,0.34,
4,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.274,нейтрально,41.2,0.0,0.0,0,0.34,
4,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.34,
5,guard_borko,30,30,0.0,0.0,0.989,ambush,0.476,нейтрально,16.7,0.0,0.0,0,0.36,
5,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.662,нейтрально,70.6,0.0,0.0,0,0.43,
5,maid_lusya,15,15,0.05,0.0,0.989,call_for_help,0.32,нейтрально,6.9,0.01,0.0,0,0.41,
5,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.917,нейтрально,51.0,0.0,0.0,0,0.42,
5,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.499,нейтрально,36.3,0.0,0.0,0,0.42,
5,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.304,нейтрально,41.2,0.0,0.0,0,0.35,
5,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
6,guard_borko,30,30,0.0,0.0,0.989,ambush,0.426,нейтрально,16.7,0.0,0.0,0,0.43,
6,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.78,нейтрально,70.6,0.0,0.0,0,0.36,
6,maid_lusya,15,15,0.06,0.0,0.989,call_for_help,0.315,нейтрально,6.9,0.01,0.0,0,0.36,
6,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.787,нейтрально,51.0,0.0,0.0,0,0.36,
6,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.62,нейтрально,36.3,0.0,0.0,0,0.36,
6,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.318,нейтрально,41.2,0.0,0.0,0,0.42,
6,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.36,
7,guard_borko,30,30,0.0,0.0,0.989,ambush,0.543,нейтрально,16.7,0.0,0.0,0,0.37,
7,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.853,нейтрально,70.6,0.0,0.0,0,0.37,
7,maid_lusya,15,15,0.07,0.0,0.989,call_for_help,0.455,нейтрально,6.9,0.01,0.0,0,0.37,
7,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.965,нейтрально,51.0,0.0,0.0,0,0.37,
7,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.685,нейтрально,36.3,0.0,0.0,0,0.37,
7,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.439,нейтрально,41.2,0.0,0.0,0,0.38,
7,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.37,
8,guard_borko,30,30,0.0,0.0,0.989,ambush,0.456,нейтрально,16.7,0.0,0.0,0,0.39,
8,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.76,нейтрально,70.6,0.0,0.0,0,0.38,
8,maid_lusya,15,15,0.08,0.0,0.989,call_for_help,0.416,нейтрально,6.9,0.01,0.0,0,0.37,
8,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.959,нейтрально,51.0,0.0,0.0,0,0.38,
8,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.748,нейтрально,36.3,0.0,0.0,0,0.38,
8,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.46,нейтрально,41.2,0.0,0.0,0,0.39,
