tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
1,guard_borko,30,30,0.0,0.0,1.0,block_path,0.41,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.31,
1,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.363,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.31,
1,maid_lusya,15,15,0.01,0.0,1.0,change_role,0.199,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.31,
1,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.43,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.31,
1,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.341,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.31,
1,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.302,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.31,
2,guard_borko,30,30,0.0,0.0,1.0,block_path,0.399,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.32,
2,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.393,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.32,
2,maid_lusya,15,15,0.02,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.32,
2,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.501,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.32,
2,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.274,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.32,
2,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.259,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.32,
3,guard_borko,30,30,0.0,0.0,1.0,block_path,0.3,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.33,
3,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.417,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.33,
3,maid_lusya,15,15,0.03,0.0,1.0,call_for_help,0.208,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.33,
3,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.369,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.33,
3,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.466,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.33,
3,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.318,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.33,
4,guard_borko,30,30,0.0,0.0,1.0,block_path,0.359,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.34,
4,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.376,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.34,
4,maid_lusya,15,15,0.04,0.0,1.0,call_for_help,0.204,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.34,
4,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.491,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.34,
