tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
1,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.351,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.62,hunger(0.62); income_urge(0.61)
1,guard_borko,30,30,0.0,0.0,1.0,ambush,0.421,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.81,hunger(0.72); income_urge(0.81)
1,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.335,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.71,income_urge(0.71)
1,maid_lusya,15,15,1.31,0.0,1.0,trade,0.712,EmotionTag.NEUTRAL,6.9,1.31,0.0,0,0.92,hunger(0.92); income_urge(0.91); social_urge(0.60)
1,thief_shadow,35,35,1.0,0.0,1.0,trade,0.496,EmotionTag.NEUTRAL,36.3,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
1,tavern_keeper_tornin,40,40,0.0,0.0,1.0,block_path,0.429,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.81,income_urge(0.81)
2,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.315,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.64,hunger(0.64); income_urge(0.62)
2,guard_borko,30,30,0.0,0.0,1.0,ambush,0.418,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.82,hunger(0.72); income_urge(0.82)
2,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.269,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.72,income_urge(0.72)
2,maid_lusya,15,15,2.71,0.0,1.0,trade,0.663,EmotionTag.NEUTRAL,6.9,1.4,0.0,0,0.92,hunger(0.92); income_urge(0.92); social_urge(0.61)
2,thief_shadow,35,35,2.0,0.0,1.0,trade,0.58,EmotionTag.NEUTRAL,35.13,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
2,tavern_keeper_tornin,40,40,0.0,0.0,1.0,block_path,0.483,EmotionTag.NEUTRAL,42.37,0.0,0.0,0,0.82,income_urge(0.82)
3,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.262,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.66,hunger(0.66); income_urge(0.63)
3,guard_borko,30,30,0.0,0.0,1.0,ambush,0.344,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.83,hunger(0.72); income_urge(0.83)
3,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.327,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.73,income_urge(0.73)
3,maid_lusya,15,15,4.21,0.0,1.0,trade,0.63,EmotionTag.NEUTRAL,5.73,1.5,0.0,0,0.93,hunger(0.92); income_urge(0.93); social_urge(0.61)
3,thief_shadow,35,35,3.0,0.0,1.0,trade,0.498,EmotionTag.NEUTRAL,35.13,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
3,tavern_keeper_tornin,40,40,0.0,0.0,1.0,block_path,0.441,EmotionTag.NEUTRAL,43.54,0.0,0.0,0,0.83,income_urge(0.83)
4,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.423,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.68,hunger(0.68); income_urge(0.64)
4,guard_borko,30,30,0.0,0.0,1.0,ambush,0.445,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.84,hunger(0.74); income_urge(0.84)
4,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.468,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.74,income_urge(0.74)
4,maid_lusya,15,15,5.79,0.0,1.0,trade,0.588,EmotionTag.NEUTRAL,5.73,1.59,0.0,0,0.94,hunger(0.92); income_urge(0.94); social_urge(0.62)
4,thief_shadow,35,35,4.0,0.0,1.0,trade,0.554,EmotionTag.NEUTRAL,35.13,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
4,tavern_keeper_tornin,40,40,0.0,0.0,1.0,block_path,0.475,EmotionTag.NEUTRAL,43.54,0.0,0.0,0,0.84,income_urge(0.84)
5,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.335,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.7,hunger(0.70); income_urge(0.65)
5,guard_borko,30,30,0.04,0.0,1.0,ambush,0.389,EmotionTag.NEUTRAL,16.7,0.04,0.0,0,0.85,hunger(0.75); income_urge(0.85)
5,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.523,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.75,hunger(0.61); income_urge(0.75)
5,maid_lusya,15,15,7.48,0.0,1.0,trade,0.795,EmotionTag.NEUTRAL,5.73,1.68,0.0,0,0.95,hunger(0.92); income_urge(0.95); social_urge(0.62)
5,thief_shadow,35,35,5.0,0.0,1.0,trade,0.63,EmotionTag.NEUTRAL,33.96,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
5,tavern_keeper_tornin,40,40,0.05,0.0,1.0,block_path,0.513,EmotionTag.NEUTRAL,44.71,0.05,0.0,0,0.85,income_urge(0.85)
6,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.438,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.72,hunger(0.72); income_urge(0.66)
6,guard_borko,30,30,0.18,0.0,1.0,ambush,0.386,EmotionTag.NEUTRAL,16.7,0.14,0.0,0,0.86,hunger(0.77); income_urge(0.86)
6,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.568,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.76,hunger(0.63); income_urge(0.76)
6,maid_lusya,15,15,9.19,0.0,1.0,trade,0.694,EmotionTag.NEUTRAL,4.56,1.72,0.0,0,0.95,hunger(0.92); income_urge(0.95); social_urge(0.63)
6,thief_shadow,35,35,6.0,0.0,1.0,trade,0.727,EmotionTag.NEUTRAL,33.96,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
6,tavern_keeper_tornin,40,40,0.2,0.0,1.0,block_path,0.482,EmotionTag.NEUTRAL,45.88,0.15,0.0,0,0.87,income_urge(0.87)
7,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.392,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.74,hunger(0.74); income_urge(0.67)
