tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
1,guard_borko,30,30,0.0,0.0,0.989,ambush,0.436,нейтрально,16.7,0.0,0.0,0,0.31,
1,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.679,нейтрально,70.6,0.0,0.0,0,0.31,
1,maid_lusya,15,15,0.01,0.0,0.989,call_for_help,0.342,нейтрально,6.9,0.01,0.0,0,0.31,
1,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.725,нейтрально,51.0,0.0,0.0,0,0.31,
1,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.46,нейтрально,36.3,0.0,0.0,0,0.31,
1,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.339,нейтрально,41.2,0.0,0.0,0,0.31,
1,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.31,
2,guard_borko,30,30,0.0,0.0,0.989,ambush,0.374,нейтрально,16.7,0.0,0.0,0,0.32,
2,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.699,нейтрально,70.6,0.0,0.0,0,0.32,
2,maid_lusya,15,15,0.02,0.0,0.989,call_for_help,0.249,нейтрально,6.9,0.01,0.0,0,0.32,
2,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.838,нейтрально,51.0,0.0,0.0,0,0.32,
2,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.411,нейтрально,36.3,0.0,0.0,0,0.32,
2,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.233,нейтрально,41.2,0.0,0.0,0,0.32,
2,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.32,
3,guard_borko,30,30,0.0,0.0,0.989,ambush,0.408,нейтрально,16.7,0.0,0.0,0,0.33,
3,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.778,нейтрально,70.6,0.0,0.0,0,0.33,
3,maid_lusya,15,15,0.03,0.0,0.989,call_for_help,0.315,нейтрально,6.9,0.01,0.0,0,0.33,
3,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.818,нейтрально,51.0,0.0,0.0,0,0.33,
3,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.607,нейтрально,36.3,0.0,0.0,0,0.33,
