Тик,Всего_сравнений,Дрейф_A_Косметический,Дрейф_B_Проекционный,Дрейф_C_Топологический,Дрейф_D_Каузальный,Дрейф_E_Онтологический,Секунд_прошло
1000,1000,0,0,0,0,0,47.51
2000,2000,0,0,0,0,0,96.18
3000,3000,0,0,0,0,0,148.51
4000,4000,0,0,0,0,0,206.40
5000,5000,0,0,0,0,0,270.50
6000,6000,0,0,0,0,0,343.95
7000,7000,0,0,0,0,0,420.09
8000,8000,0,0,0,0,0,500.45
9000,9000,0,0,0,0,0,600.55
10000,10000,0,0,0,0,0,696.56
11000,11000,0,0,0,0,0,766.99
12000,12000,0,0,0,0,0,829.62
13000,13000,0,0,0,0,0,898.80
14000,14000,0,0,0,0,0,973.19
15000,15000,0,0,0,0,0,1052.29
16000,16000,0,0,0,0,0,1132.36
17000,17000,0,0,0,0,0,1219.01
18000,18000,0,0,0,0,0,1330.95
19000,19000,0,0,0,0,0,1429.25
20000,20000,0,0,0,0,0,1526.21
VERDICT,MATCH,,,,,,
