Тик,Всего_сравнений,Дрейф_A_Косметический,Дрейф_B_Проекционный,Дрейф_C_Топологический,Дрейф_D_Каузальный,Дрейф_E_Онтологический,Секунд_прошло
80,80,0,0,0,0,0,4.67
160,160,0,0,0,0,0,9.93
240,240,0,0,0,0,0,15.42
320,320,0,0,0,0,0,21.28
400,400,0,0,0,0,0,26.85
480,480,0,0,0,0,0,31.78
560,560,0,0,0,0,0,36.48
640,640,0,0,0,0,0,41.38
720,720,0,0,0,0,0,46.46
800,800,0,0,0,0,0,51.06
880,880,0,0,0,0,0,55.72
960,960,0,0,0,0,0,61.06
1040,1040,0,0,0,0,0,66.53
1120,1120,0,0,0,0,0,73.21
1200,1200,0,0,0,0,0,78.87
1280,1280,0,0,0,0,0,83.98
1360,1360,0,0,0,0,0,88.72
1440,1440,0,0,0,0,0,93.46
1520,1520,0,0,0,0,0,98.30
1600,1600,0,0,0,0,0,103.33
VERDICT,MATCH,,,,,,
