Тик,Всего_сравнений,Дрейф_A_Косметический,Дрейф_B_Проекционный,Дрейф_C_Топологический,Дрейф_D_Каузальный,Дрейф_E_Онтологический,Секунд_прошло
1000,1000,0,0,0,0,0,52.84
2000,2000,0,0,0,0,0,108.15
3000,3000,0,0,0,0,0,166.98
4000,4000,0,0,0,0,0,232.79
5000,5000,0,0,0,0,0,308.02
6000,6000,0,0,0,0,0,404.98
7000,7000,0,0,0,0,0,497.21
8000,8000,0,0,0,0,0,597.50
9000,9000,0,0,0,0,0,693.65
10000,10000,0,0,0,0,0,795.73
11000,11000,0,0,0,0,0,864.62
12000,12000,0,0,0,0,0,931.09
13000,13000,0,0,0,0,0,1002.99
14000,14000,0,0,0,0,0,1080.10
15000,15000,0,0,0,0,0,1159.59
16000,16000,0,0,0,0,0,1243.36
17000,17000,0,0,0,0,0,1318.95
18000,18000,0,0,0,0,0,1397.46
19000,19000,0,0,0,0,0,1480.52
20000,20000,0,0,0,0,0,1566.49
VERDICT,MATCH,,,,,,
